Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=2aba8cf01996b0e8,[SSG/AI] Back-end Engineer,서울 회현동,,"지표 및 실적 관제 시스템 개발 및 운영 [자격 요건] - 웹 어플리케이션 개발, 운영 경력 3년 이상 - Java/Spring Framework 사용 경험을 보유하신 분 - Oracle, MySQL 등 RDBMS 개발..."
https://kr.indeed.com/viewjob?jk=3fe823bafcdcf478,Blockchain Platform 개발 / 분산 플랫폼 개발,대한민국,,"러그인 방식의 확장 프로그램 개발( JAVA) [우대 사항] - 스크럼 프로젝트 개발 경험 * 칸반보드, 스탠드업미팅, 스프린트 - JUnit, Mockito 등을 활용한 유닛테스트 작성 경험 - JAVA 8, Spring..."
https://kr.indeed.com/viewjob?jk=28107841f6ea50a9,전사 생산기술 신입/경력사원,경기도 평택,,"동차 공장, 라인 단위 시뮬레이션 경력 3년이상 (신입도 지원가능) - 컴퓨터 언어 프로그래밍 가능자( C++, Java 등) - R, Python을 활용하여 데이터분석 가능자 - SImense Plant Simulation..."
https://kr.indeed.com/viewjob?jk=84c74ebc0d20129f,열정적이며 열심히 배울 인재 찾습니다 -JAVA 프로그래밍 언어 전문가,서울 구로구,"연봉 27,000,000원","장애유형, 장려금 지급 대상자 채용희망 등 구인정보 상세 확인 모집직종 JAVA 프로그래밍 언어 전문가 모집인원 3명 학력 전문대학 전공 응용 소프트... 관련 업무 WEB, Mobile, JAVA, MSA 外 기술 습득 및 개발..."
https://kr.indeed.com/viewjob?jk=f4aa3759d608d254,"JAVA, C·C++ 외 신입/경력 정규직, 계약직, 프리랜서",서울,,컴퓨터 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=12040f2ce2e35c2b,리눅스 하이브 운영체제 관련 유지 관리 보수 프로그래머 신입 ( 경력자 우대 ),광주 북구,"월급 2,500,000원",터넷·IT·통신·모바일·게임>네트워크·서버·보안>ISP·IDC운영|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>LAN·WAN 구축|인터넷·IT·통신·모바일·게임>네트...
https://kr.indeed.com/viewjob?jk=02e12d04f3d1ae77,[로고스데이터] JAVA 경력 정규직,서울,,"템플릿 6 주식회사 로고스데이터 JAVA 경력 정규직 채용 모집부문 및... 개발 경험 Java, php, HTML, CSS, Java script, Jquery 사용 가능자 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=af9ea3aac69bf548,웹개발 정규직 신입사원,서울 강서구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"programming languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing..."
https://kr.indeed.com/viewjob?jk=aa8b0eb958cb3cee,웹 어플리케이션 개발자,서울 성동구,"연봉 26,000,000원 - 28,000,000원","자격 요건]- 학력: 학력무관- JAVA, Javascript, Ajax... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=4605eb33e2293030,QA Manager,서울 강남구,,인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>QA|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=a389c335cf355339,"[대기업] 클라우드/IoT 플랫폼, 솔루션 개발",서울,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA...
https://kr.indeed.com/viewjob?jk=f141f438c853c652,(주)이인벤션 개발사업팀 PHP개발자,서울 구로구,,"숙자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>XML|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=cd4f3571fa357bea,"프론트엔드, 백엔드, 딥러닝, 풀스택 개발자 (경력자우대, 능력급여)",제주 제주시,"연봉 26,000,000원 - 48,000,000원","이용 경험 (Git, Github 등) ● Full-stack - Javascript - HTML - Java - Spring (Spring Boot) - 이미지 영상처리 경험 - OPENCV 사용 경험 인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=47507f6ad0e0bcf1,"iOS 앱, iOS개발 외 신입/경력 정규직",서울 서대문구,"연봉 25,000,000원 - 30,000,000원",통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=49389d44f58e5111,Senior Backend Developer (Java),서울 강남구,,주요업무 Spring 기반 JAVA Restful API 백엔드 서버 개발... 물류 시스템 데이터 분석을 통한 배송망 최적화 Tech Stack: Java Stack 링크 자격요건 자바 프로그래밍 개발 실무 5년 이상의 경력을...
https://kr.indeed.com/viewjob?jk=5e45752a06382f12,11번가 셀러서비스 플랫폼 Engineer 분야,서울 중구,,있으신 분 인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=50c768d863bb1fb0,경영정보시스템 운영 및 개발,성남 분당구,,영정보시스템 운영 및 개발 자격요건 사내 경영정보시스템에 관심이 있는 분 Java/Spring/SpringBoot 기반 웹서비스 개발/운영 경험이 있는... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=40f36909ed816e15,"미국 대학 입시 아카데믹, 프로젝트, 에세이 어드바이저(컨설턴트)",서울 강남구,"연봉 30,000,000원 - 60,000,000원","미국 대학 이과 전공자 * [우대 조건 3] 미국 대학 원서 작성 경력자 * [우대 조건 4] C, C++, Java 등의 컴퓨터 언어 활용자 * [우대 조건 5] 웹, 앱 관련 프로젝트 경험자 * [우대 조건6] 영어능통자..."
https://kr.indeed.com/viewjob?jk=7be13aae12746c81,JAVA 경력 계약직,안양 동안구,,"인원 EMR, CRM, ERP시스템 개발 및 유지보수 [현재기술스택] java, spring, jpa, jquery, handblebar.js, vue... 됩니다.[자격요건] 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=f9c238f2b17e86c9,CSO부문 CIC 조직 Front-End / Back-End 개발자,서울 강남구,,"java 배치 어플리케이션 구현 전공 : 전공 무관, 4년제 대학교 학사 이상 필수 조건 : 아래 해당 업무 최소 3년 이상 유경험자 1) Java... 대학교 학사 이상 필수 조건 : Java 기반의 웹 어플리케이션 개발 경험..."
https://kr.indeed.com/viewjob?jk=4ea4bafa65bd1d9b,디지털헬스케어 기업 LIEN,서울 동대문구,"월급 3,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=c371532090e96c42,스마트오피스/스마트홈 부문 경력,서울 강남구,,모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=941fd0afb9dafc39,Application developer - Back-end 개발자,서울 서초구,,"* 자격요건 (필수사항) ㆍ Java, NodeJS, Python, Go 중... 자격요건]경력사항 : 경력 (3년 이상)학력사항 : 학력무관필수사항 : Java, NodeJS, Python, Go 중 한가지 이상의 개발언어에 대해..."
https://kr.indeed.com/viewjob?jk=975b7f4161d53ecb,"더존, 시스템엔지니어 외 경력 정규직",서울 서초구,,"경험 필수 (생산, 제조업) - 구매 자재관리 시스템개발 및 운영 경험 (생산, 제조업) - Language : JAVA, .NET- DBMS : 논리/물리 설계능력, DB운영 및 Query 능력 (ORACLE, MSSQL..."
https://kr.indeed.com/viewjob?jk=64dbf68bfa72064b,소프트웨어 형상관리 엔지니어 경력인재 - 자동차부품 우량대기업,서울,,C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Delphi·PowerBuilder|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Borland C++ Builder
https://kr.indeed.com/viewjob?jk=69ab906877d48391,1분기 웹 개발자 (신입/경력),서울 서초구,,"그 외 하나 이상의 General-purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * Java, JavaScript, Python, Swift, Kotlin. 인터넷·IT·통신·모바일·게임>게임(Game..."
https://kr.indeed.com/viewjob?jk=a2f76d5c3e19671d,[해외취업] 휴대폰 Refurbish 전문회사 IT소프트웨어 개발자,서울 역삼동,"연봉 35,360,000원","소프트웨어 개발자 - VBA, VB6.0, Python - SQL (MS SQL) - Network - Java 급여 - 시간당 14불 기타 - 점심제공(개인부담금 5불) - 통근 카풀 지원 - 주말은 휴무이며, 월..."
https://kr.indeed.com/viewjob?jk=6ef22f023d028ef6,Core Banking Developer (은행회계),서울 강남구,,해당 시스템의 개발과 운영을 담당해요. 재무·회계·경리>세무·회계>회계|재무·회계·경리>세무·회계>재무회계|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원
https://kr.indeed.com/viewjob?jk=fb4d25ede72eabd2,캐피탈회사 시스템 개발자,서울 강남구,"연봉 40,000,000원 - 50,000,000원","격요건 인원 [담당업무]- 프로그램 유지 관리 및 신규 프로그램 개발- JAVA, JSP, 오라클, 가우스 기반 제작 프로그램 유지관리- IT 인프라... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=739f9c351747b72f,"JAVA, C# 외 경력 정규직, 계약직",용인 수지구,,"디세이코리아 JAVA, C# 외 경력 정규직, 계약직 채용 모집부문 및 자격요건 모집부문 자격요건 인원 MES개발 또는 ESS개발 또는 TC 개발 경력자 5명 머신러닝 경력자 5명 C# 개발 경력자 5명 JAVA 개발 경력자..."
https://kr.indeed.com/viewjob?jk=b3cbb14fc91991a4,광고데이터플랫폼 개발자 모집,성남 판교역,,"파이프라인 시스템 설계/구축/관리 업무를 수행하게 됩니다. 지원자격 개발 경력 3년 이상 Python, Java, Kotlin, Scala 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량 데이터 처리..."
https://kr.indeed.com/viewjob?jk=104d36dd6fbe7c6b,IT 연구소 웹솔루션 개발 담당,서울 강남구,,인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머>API
https://kr.indeed.com/viewjob?jk=b46bd2383827ac9f,[DI팀] Data Engineer (인프라 및 파이프라이닝 개발),서울 강남구,,모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=88184a11b1a3ad82,웹 개발자 및 데이터베이스 개발자,부산 남구,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=e4dbb9caf0783b0a,[GamePlatform] 게임서버엔진 개발,성남 판교역,,자격요건 우대사항 - Java 기반의 실시간 게임 서버 엔진인 GameAnvil을 개발 - GameAnvil의 NHN Cloud 상품화 및 Console 개발 - Java 기반의 실시간 서버 성능 테스트 도구인...
https://kr.indeed.com/viewjob?jk=a7ad2455872da832,[카카오스토리] 서버 개발자 모집,성남 판교역,,면서 함께 성장해 나가고 있습니다. 업무내용 카카오스토리 서버 개발 및 운영 지원자격 Java 서버 개발 경력 5년 이상 Java Spring framework를 이용한 서버 개발 경험 객체지향 설계 및 구현 가능...
https://kr.indeed.com/viewjob?jk=48c982e865d9303a,개발직군 산업기능요원 보충역 신규 특별,서울 강남구,,모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=603ff95d79c250bd,1분기 수시채용[DB 운영업무],서울 아현동,,"성능 분석 가능자 ㆍOracle Exadata, 대용량 DB 운영 경험자 ㆍOracle DBA자격증 소지자 ㆍ JAVA 개발 가능자 ㆍJOB-PaSS 운영 경험자 ※ 기술조사 전문조사역 / 기술조사직 / 마케팅 지원 부문의..."
https://kr.indeed.com/viewjob?jk=a84d8839d88956d1,[SSG/서비스개발] Front-end Engineer,서울 종로구,,웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>css|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹표준|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=2a97fd806d642347,정규직/병역특례전문요원 단말 에이전트 개발자 신입/경력,서울 양재동,,"Android 및 Linux) 개발 [기본사항] - 신입/경력 2년 [자격요건] - C/C++, Java 중 하나 이상의 개발 가능자 [우대사항] - Linux 경험자 - 안드로이드 개발 경험자 - socket..."
https://kr.indeed.com/viewjob?jk=17f1e78868f0524f,UDE Engineer( Temporary contractor),대한민국,,system. What You Will Need: Basics: Experienced in Java spring framework development (over 3 years) Able to develop UI...
https://kr.indeed.com/viewjob?jk=7caf9affbf0c29d3,Bluetooth Software Engineer,대한민국,,"Android Bluetooth Stack, Framework with JAVA (Multi-HFP, Multi-A2DP, BLE, HID, MAP... skill in C/C++/ JAVA/script languages..."
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",서울 영등포구,,"개발, 분산 시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science..."
