Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=0d8a4cdd8996172e,ADS Performance ML Engineer,대한민국,,"C++, Java, Scala 중 2개 이상의 개발 언어에 능숙하신 분 위 언어중 1개에 익숙하고 R 또는 Python 기반으로 분석에 능숙하신 분 아래 요건 중 최소 한 가지 해당 대용량 트래픽 서버를 개발 및 운영한..."
https://kr.indeed.com/viewjob?jk=45b9c5dc88517aab,"Associate DevOps Consultant, Professional Services",서울,,"Powershell, Python, Bash…). * Experience... 또는 Terraform) * 스크립팅 (예 : Powershell, Python, Bash…)을 포함한 클라우드, 또는 가상화 환경에서의 Linux..."
https://kr.indeed.com/viewjob?jk=0fe1a7a24f874692,YTN plus 모바일개발 부분 모집,서울 상암동,,"사용 가능자 • PHP, HTML, CSS, jQUERY, JAVASCRIPT 가능자 우대사항 • Python 개발 경험자 • PHP framework 개발 경험자 • AWS Cloud 환경의 이해 및 활용 경험자 • 동종..."
https://kr.indeed.com/viewjob?jk=c5862cf5d6127192,Senior Pre-Sales Solutions Architect,서울,,"code with two or more modern scripting languages (e.g. Python, Node.js, SQL... popular programming languages (e.g. C/C++..."
https://kr.indeed.com/viewjob?jk=94d06d4e6c7cc4d7,일본 원작IP 기반 하이엔드 RPG TA 담당자(무관),대한민국,,"C# 또는 Python 언어에 대한 이해 및 활용 경험이 있으신 분 - 아티스트로서의 업무 경험이 있으신 분 - 쉐이더 업무 경험이 있으신 분(HLSL) 우대사항 - 프로그래밍 언어(C/C++, C#, Python..."
https://kr.indeed.com/viewjob?jk=d175549d9386dfda,[웹젠] DBA(경력),성남 분당구,,있는 분 - DB 서버 모니터링 및 장애 대응 경험이 있는 분 - Python에 관심이 있고 경험이 있는 분 • 기타 - 수시채용은 공고 게시 중에도... 장애 대응 경험이 있는 분 - Python에 관심이 있고 경험이 있는 분...
https://kr.indeed.com/viewjob?jk=2165954253e0cd92,채용전제형 인턴십 모집,서울 여의도역,,"금융투자분석사, CFA Level 1 이상 등 관련 자격 보유자 • 엑셀 VBA 프로그래밍, SQL Python, R 등 활용가능자 • 통계학, 머신러닝, AI 관련 지식 보유자 리테일 영업지원 (기획, 지원..."
https://kr.indeed.com/viewjob?jk=b9111853e8754517,고등광기술연구소 계약직 연구원,광주 북구,,"이저 연구/개발 2. 레이저/포토닉스-인공지능융합연구(Matlab/ Python,Labview/FPGA/Raspberry Pi 등 경험자, 혹은 공부... 인공지능 융합연구 (Matlab/ python,Labview/ FPGA..."
https://kr.indeed.com/viewjob?jk=a7c68eba65a950aa,지스트 블록체인경제센터 계약직연구원,광주 북구,,구직 1명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=085caa7979fac726,Digital Twin PC Application developer wanted,용인 수지구,"연봉 30,000,000원 - 60,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=cda0aa8499766eeb,데이터 엔지니어,서울,,"에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 추가 정보 지원 서류 안내 제출서류 : 이력..."
https://kr.indeed.com/viewjob?jk=45f9a39bdf645e57,기술혁신센터 경력사원,충청남도 천안,,"OHT 등) 천안 컴퓨터/시스템 전기/전자 기계/산공 *전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent - 통신프로그래밍..."
https://kr.indeed.com/viewjob?jk=d158e683dc0b7500,파이썬 개발자 초중급 이상,서울 서초구,,전형 접수방법 채용시 접수방법: 인크루트 채용시스템 접수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=41512d2fc23e197e,PI(Process Innovation) 품질분석분야 경력사원,경기도 파주,,"조회 Tool 활용 능력(Spotfire, EXL, SQL 등) - 분석 Tool 활용 능력(R, Python 등) 학위: 학사 이상 졸업 혹은 동등 학력 소지자 (필수) 입사지원은 LG그룹 채용 홈페이지(careers.lg..."
https://kr.indeed.com/viewjob?jk=7d6f873bc6e3b4f9,Technical Architect,서울,,"programming language... Java, Javascript, Node.js, Python. Hands-on experience in developing/consuming REST APIs..."
https://kr.indeed.com/viewjob?jk=2f218efc7f8e3e59,[대기업] 데이터 엔지니어 (BI 개발) 과차장급,서울,,"또는 기타 Public Cloud 환경에서의 데이터 운영, 개발 경험( Python) -근무지 : 서울연 봉 : 협의 (현 연봉 + @)-* 담당자... 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=dc7d762fde27ebce,데이터 분석 및 지표 설계,경기도 성남,,"활하신 분 - 스프레드시트, Excel 등을 활용하여 데이터 검토가 가능하신 분 [우대사항] - R, Python 등 데이터 분석을 위한 개발언어 스킬을 보유하신 분 - 미디어플랫폼 비즈니스 경험이 있거나 관심이 있으..."
https://kr.indeed.com/viewjob?jk=83eea55b661e9eb4,Senior Product Security Engineer,서울,,performing threat models. Experience with automation in python Experience with AWS An ability to reason about security...
https://kr.indeed.com/viewjob?jk=1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",대전 중구,,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
https://kr.indeed.com/viewjob?jk=ad2d985f948754c8,산학겸임교사(정보),서울 대치동,,"산학겸임교사를 아래와 같이 채용 변경공고합니다. 1. 채용부분 가. 구분: 산학겸임교사 나. 분야: C언어, Python, JAVA, 데이터베이스, Linux, 웹프로그래밍 다. 채용기간: 2022. 3. 1.(또는 채용일..."
https://kr.indeed.com/viewjob?jk=b81ddcc3978545fa,Application Engineer Korea,충청북도 청주,,"You are committing to support the team in challenging situations. Python, Office solutions and Linux experience is beneficial..."
https://kr.indeed.com/viewjob?jk=c4f33d0fba06672e,11번가 빅데이터 처리 시스템 개발 분야,서울 중구,,도구 개발• 빅데이터 기반 서비스 시스템 설계/개발/운영 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>RMI...
https://kr.indeed.com/viewjob?jk=9c6585f9306d65ff,[NAVER Cloud] MLOps 서비스 개발,서울,,"위한 플랫폼 개발 - MLOps 서비스 모니터링, 배포, 운영 [필요역량] - 관련 경력 3년이상 - Python 또는 Spring 환경에 대한 이해 및 이를 활용한 서비스 개발 경험 - 비동기 프로그래밍 등 고성능 어플리..."
https://kr.indeed.com/viewjob?jk=70df1fb5c7c70474,MySQL Engineer 모집,성남 판교역,,"도전하는 것이 즐거운 분 안 되는 것에 짜증 내기보다는 긍정적으로 어떻게 해야 할지를 고민할 수 있는 분 python, go, bash 등 스크립팅 언어를 하나 이상 사용하실 수 있는 분 MySQL에 대해 전반적으로 이해하고..."
https://kr.indeed.com/viewjob?jk=7b314f7d2a99c2ea,지스트 블록체인인터넷경제연구센터 계약직(박사급 연구원),광주 북구,,"기획 블록체인 연구·개발·하드포크 1) 박사 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 1명 시간제 (주20시간) (월-목, am10-pm4) 우대사항..."
https://kr.indeed.com/viewjob?jk=3467c9bb187a8ce7,RPA Developer II,서울,,"object-oriented programming (C#, C++, VB, .NET, Java, or Python... least 2 years in hands-on UiPath implementation..."
https://kr.indeed.com/viewjob?jk=aef8f931207f564a,Principal Applications Scientist,경기도 화성,,physics would be preferred 전자·기계·기술·화학·연구개발>기계·금속·재료>기계설계|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|디자인>건축·공간·CAD·CAM디자인>3D설계
https://kr.indeed.com/viewjob?jk=2ca7a9e1be36af94,Associate Solutions Architect - Early Career Program,서울,,"Experience with one... following programming languages: Python, Ruby, Node.js, C#, or C++ · Experience with two or more..."
https://kr.indeed.com/viewjob?jk=60897e7668c2f24c,LINE Desktop Client 개발,대한민국,,발부터 배포까지 다양한 경험을 쌓으신 분 FFmpeg 소스 구조를 이해하고 능숙하게 이용할 줄 아시는 분 Python 스크립트를 능숙하게 다룰 줄 아시는 분 근무지 서현역 분당스퀘어 (※ 본 포지션은 협의에 따라 Remote...
https://kr.indeed.com/viewjob?jk=50cc6371bab225b5,Full-stack Software Engineer,서울,,"지원 자격 * * 5년 이상 Full-stack 개발 실무 경력이 있으신 분 * Java, C/C++, Python, javascript 중 하나 이상의 언어에 능숙하신 분 * MySQL, Oracle, MariaDB 등의..."
https://kr.indeed.com/viewjob?jk=919f3e5da2efbc55,머신러닝/딥러닝 모델 기반 음성인식 서비스 백엔드 개발자,서울 구로구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=6a8ea2bf3ecb6973,Technical Solutions Engineer,서울,,"one or more of JavaScript (Node.JS), Python, or Java Working knowledge of GitHub... JavaScript (Node.JS), Python, Java 중 최소..."
https://kr.indeed.com/viewjob?jk=aa2836bca0adca28,Business Analyst,서울,,"engineering related research. • Broad working knowledge of Python, Excel (inc. automation skills), Relational DBs, SQL..."
https://kr.indeed.com/viewjob?jk=7021375b8d114bba,3월 11번가 Backend 개발 경력공채,서울 중구,,"2. 활용기술[서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=2648e52fb70aed7f,"Senior Engineer, Firmware Engineering",서울,,"required • Strong programming knowledge & debugging skills in Python, C and C++. • Understanding of firmware algorithms used..."
https://kr.indeed.com/viewjob?jk=d56b26cd88bfe248,[NHN Cloud] Solution Specialist,성남 판교역,,"링이 할 수 있거나, 클라우드 컨설팅 경험을 보유한 자 - 1개 이상의 개발 언어(Java, C/C++, Python,C#, Javascript, Go 등)를 이용한 개발 경험을 보유한 자 - 고객과의 커뮤니케이션을 원할..."
https://kr.indeed.com/viewjob?jk=d2337864f11c12e9,[ICT] CV(Computer Vision) 개발 경력사원 채용,구미 공단동,,"Recognition, Semantic Segmentation 연구개발 경험자 영상처리 관련 서비스 개발 경험자 Python 프로그래밍 가능자 0명 서울 을지로 '1:1 문의하기' 등록 응시 자격 해외 여행에..."
https://kr.indeed.com/viewjob?jk=e84b86f48dc2081d,"Integration Consultant, PSG",서울,,"Learning & Predictive modelling (in R, Spark MLLib, Python) Knowledge... following TIBCO technologies... huge..."
https://kr.indeed.com/viewjob?jk=ea23e376c32ece8b,Data Scientist (KOREA),충청북도 청주,,"data visualization Experience using tools... SAS JMP, Python, Matlab, KNIME, and SIMCA Experience with developing..."
https://kr.indeed.com/viewjob?jk=1bb3ad92965d09e9,Network Engineer (Linux/Python),경기도 화성,,Company Overview KLA is a global leader in diversified electronics... semiconductor manufacturing ecosystem. Virtually...
https://kr.indeed.com/viewjob?jk=7c1c386cd39fecbb,Data Engineer,서울,,"격을 디자인 합니다. 이런 분을 찾습니다! • 2년 이상의 데이터 엔지니어 업무 경험이 있는 분 • Python 혹은 Scala를 능숙하게 사용하시는 분 • Batch Processing, Stream Processing..."
https://kr.indeed.com/viewjob?jk=5500c694e2e58dc6,Data Center Operations Engineer,서울,,"vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination... 스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트..."
https://kr.indeed.com/viewjob?jk=a0dda478567db352,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",경기도 화성,,"자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터... RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석..."
https://kr.indeed.com/viewjob?jk=d17f1581fb55bee4,시스템 개발 경력직,대한민국,,"Programming 우대사항 ㆍ유닉스/리눅스 관련 자격증 소지자 ㆍETL 배치프로그램(Pro-c, 쉘스크립트, Python) 개발/운영 경력자 ㆍDBMS(Oracle, MS-SQL, MySQL 등) 경력자 자격요건..."
https://kr.indeed.com/viewjob?jk=f317eb960a3ce005,Product Engineer - MPC/MDP/MDM,경기도 성남,,"experience... following: EDA with emphasis on semi OPC; C/C++, Python, TCL, MATLAB or any high-level programming language..."
https://kr.indeed.com/viewjob?jk=a6bf6722793470cf,카카오 지갑/인증 플랫폼 서버 개발자 모집,성남 판교역,,"Docker를 이용한 서비스 운영 경험 테스트 구축, 지속적인 구조 개선 경험 웹 Front End 개발 경험 Python 을 사용한 서비스 개발 경험 필독사항 ※ 카카오 테크 직군의 경우, 개발 경력 1년 미만일 시..."
https://kr.indeed.com/viewjob?jk=4dd7f190e398cadb,Sr Support Engineer,서울,,"Blue Yonder/Manugistics/i2, SAP APO, Kinaxis, Infor, or similar) Python scripting could be a bonus skill Good to Experience..."
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a,[NHN Cloud] 운영 및 기술지원,성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=1f1726be215da368,10월 Backend 개발 경력 공채,서울 남대문로5가,,"2. 활용기술 [서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
https://kr.indeed.com/viewjob?jk=42f10e68b30fd77f,데이터 플랫폼 백엔드 개발자 모집,서울 구로구,,"GCP 환경의 플랫폼 개발 및 운영 - 데이터 파이프라인 구성 및 운영 자격요건 - Java, Python 중 하나 이상의 언어에 익숙한 분 - 자료구조, 알고리즘, 운영체제 등 전산 기초 지식이 있는 분 - SQL..."
https://kr.indeed.com/viewjob?jk=01568fb064b8bcff,OPWI Systems Engineer for R&D Extension Korea,경기도 화성,,can’t be solved on site 전자·기계·기술·화학·연구개발>광학·의료장비>광학·전자장비|전자·기계·기술·화학·연구개발>전자·반도체>반도체|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
